20191030,浦东,塘桥,海富花园,55123元/m2,13套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017154/,1990年建成 ,塔楼/板楼,3.75元/平米/月,上海陆家嘴物业管理,上海富都世界发展有限公司,6,725户
20191030,浦东,塘桥,南泉公寓,58735元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013276/,1994年建成 ,板楼,0.6元/平米/月,上海陆家嘴物业管理有限,上海泰祥房产,7,234户
20191030,浦东,塘桥,浦江映象,68959元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003737/,2009年建成 ,板楼,2.95元/平米/月,上海北方物业管理有限,上海东臣房地产发展有限公司,6,254户
20191030,浦东,塘桥,方圆公寓,72475元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012936/,2003年建成 ,板楼,1.35元/平米/月,上海方圆物业管理有限,上海市房屋实业有限公司,8,170户
20191030,浦东,塘桥,君誉江畔,55561元/m2,20套在售二手房,https://sh.lianjia.com/xiaoqu/5011000003003/,2013年建成 ,塔楼/板楼,9.8元/平米/月,戴德梁行物业管理有限,上海华屋经济发展有限公司,3,632户
20191030,浦东,塘桥,海运新村,59219元/m2,6套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013788/,1988年建成 ,塔楼/板楼,0.35元/平米/月,上海海运物业管理,保利地产,11,450户
20191030,浦东,塘桥,微山新村,59164元/m2,10套在售二手房,https://sh.lianjia.com/xiaoqu/5011000008880/,1979年建成 ,板楼,0.35元/平米/月,上海浦东新区潍坊,上海浦东新区潍坊物业公司,48,1129户
20191030,浦东,塘桥,微山二村,62156元/m2,9套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002687/,1984年建成 ,板楼,0.8元/平米/月,潍坊,上海建工房产有限公司,42,950户
20191030,浦东,塘桥,微山三村,70223元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000005358/,1995年建成 ,板楼,0.35元/平米/月,微山,"浙江富园房地产开发有限公司,34,826户
20191030,浦东,塘桥,金浦花园,50486元/m2,4套在售二手房,https://sh.lianjia.com/xiaoqu/5011000016913/,1993年建成 ,板楼,1.5元/平米/月,上海金马新城房地产有限,上海东上海联合置业有限公司,3,213户
