title,price,address,size,fangxiang,format,type,time,tag
整租·体育花苑2室1厅南,5000 元/月,徐汇-上海南站-体育花苑,66㎡,南,2室1厅1卫,链家,1天前维护,随时看房
整租·振华里小区1室2厅南,9000 元/月,黄浦-新天地-振华里小区,72㎡,南,1室2厅1卫,链家,10天前维护,近地铁精装
整租·都汇华庭1室1厅北,1800 元/月,青浦-香花桥-都汇华庭,35㎡,北,1室1厅1卫,链家,6天前维护,随时看房
整租·杜鹃园1室1厅南,4400 元/月,徐汇-康健-杜鹃园,40㎡,南,1室1厅1卫,链家,5天前维护,近地铁
整租·田渡小区2室1厅南,7000 元/月,长宁-新华路-田渡小区,54㎡,南,2室1厅1卫,链家,11天前维护,近地铁精装
整租·四达路220弄1室1厅西北,3700 元/月,虹口-鲁迅公园-四达路220弄,31㎡,西北,1室1厅1卫,链家,5天前维护,近地铁
整租·桃浦十村（紫腾苑小区银杏路120弄）1室1厅南,3200 元/月,普陀-桃浦-桃浦十村（紫腾苑小区银杏路120弄）,46㎡,南,1室1厅1卫,链家,9天前维护,近地铁
整租·车站新村(普陀)1室0厅南,3300 元/月,普陀-真如-车站新村(普陀),34㎡,南,1室0厅1卫,链家,10天前维护,近地铁随时看房
整租·民心小区2室1厅南,6500 元/月,长宁-中山公园-民心小区,54㎡,南,2室1厅1卫,链家,4天前维护,近地铁精装
整租·协诚中心大厦2室1厅南,7200 元/月,静安-不夜城-协诚中心大厦,92㎡,南,2室1厅1卫,链家,5天前维护,近地铁随时看房
整租·万达广场(周浦)1室0厅北,2600 元/月,浦东-周浦-万达广场(周浦),43㎡,北,1室0厅1卫,链家,今天维护,
整租·万科清林径3室2厅南,3500 元/月,浦东-新场-万科清林径,94㎡,南,3室2厅1卫,链家,12天前维护,
整租·宁武路497号1室1厅东,4000 元/月,杨浦-周家嘴路-宁武路497号,35㎡,东,1室1厅1卫,链家,今天维护,近地铁
整租·愚园路1060弄2室1厅南,7500 元/月,长宁-中山公园-愚园路1060弄,59㎡,南,2室1厅1卫,链家,今天维护,近地铁精装
整租·东镇小区1室0厅南,6500 元/月,长宁-新华路-东镇小区,40㎡,南,1室0厅1卫,链家,1天前维护,近地铁精装
整租·清河湾佳苑(一期)1室1厅南,2600 元/月,青浦-盈浦-清河湾佳苑(一期),62㎡,南,1室1厅1卫,链家,1天前维护,
整租·市光二村1室1厅南,3700 元/月,杨浦-中原-市光二村,41㎡,南,1室1厅1卫,链家,6天前维护,新上
整租·城市方园1室1厅南,3600 元/月,杨浦-中原-城市方园,46㎡,南,1室1厅1卫,链家,1天前维护,随时看房
整租·汇贤雅苑3室1厅南/北,2700 元/月,浦东-航头-汇贤雅苑,84㎡,南北,3室1厅1卫,链家,6天前维护,
整租·城东新村（二区）2室1厅南,2500 元/月,青浦-夏阳-城东新村（二区）,58㎡,南,2室1厅1卫,链家,1天前维护,
整租·临沂五村1室1厅南/北,3300 元/月,浦东-南码头-临沂五村,40㎡,南北,1室1厅1卫,链家,5天前维护,近地铁
整租·大林路43弄2室2厅东/西,8800 元/月,黄浦-老西门-大林路43弄,72㎡,东西,2室2厅2卫,链家,3天前维护,近地铁精装双卫生间
整租·金汇园2室2厅南,7500 元/月,黄浦-蓬莱公园-金汇园,85㎡,南,2室2厅1卫,链家,3天前维护,近地铁
整租·馨宁公寓2室1厅南,4500 元/月,徐汇-华泾-馨宁公寓,62㎡,南,2室1厅1卫,链家,5天前维护,
整租·田林一村2室1厅南,5600 元/月,徐汇-田林-田林一村,47㎡,南,2室1厅1卫,链家,1天前维护,近地铁随时看房
整租·绿地香颂(奉贤)(公寓)1室1厅南,1800 元/月,奉贤-海湾-绿地香颂(奉贤)(公寓),62㎡,南,1室1厅1卫,链家,10天前维护,
整租·天和尚上海2室2厅南,1700 元/月,奉贤-奉贤金汇-天和尚上海,90㎡,南,2室2厅1卫,链家,2天前维护,
整租·华纺小区2室0厅南,5500 元/月,静安-曹家渡-华纺小区,37㎡,南,2室0厅1卫,链家,今天维护,近地铁随时看房
整租·华富小区2室1厅南,5800 元/月,徐汇-万体馆-华富小区,64㎡,南,2室1厅1卫,链家,1天前维护,近地铁
整租·都汇华庭3室1厅南,2600 元/月,青浦-香花桥-都汇华庭,47㎡,南,3室1厅2卫,链家,6天前维护,双卫生间
整租·清涧六街坊2室1厅南,4200 元/月,普陀-真光-清涧六街坊,54㎡,南,2室1厅1卫,链家,6天前维护,精装
整租·同济东时区2室1厅南,3500 元/月,浦东-川沙-同济东时区,118㎡,南,2室1厅1卫,链家,12天前维护,随时看房
整租·绿地海怡公寓1室1厅南,7600 元/月,长宁-中山公园-绿地海怡公寓,54㎡,南,1室1厅1卫,链家,今天维护,精装随时看房
整租·青浦万达茂(公寓)1室1厅南,1999 元/月,青浦-盈浦-青浦万达茂(公寓),56㎡,南,1室1厅1卫,链家,4天前维护,近地铁
整租·双宝小区1室1厅东/南,4300 元/月,虹口-四川北路-双宝小区,36㎡,东南,1室1厅1卫,链家,今天维护,近地铁
整租·艺泰安邦2室2厅南,3500 元/月,浦东-宣桥-艺泰安邦,100㎡,南,2室2厅1卫,链家,6天前维护,
整租·中华新村(静安)1室1厅南,7400 元/月,静安-南京西路-中华新村(静安),65㎡,南,1室1厅1卫,链家,11天前维护,近地铁精装
整租·汇成四村2室0厅南,4300 元/月,徐汇-上海南站-汇成四村,50㎡,南,2室0厅1卫,链家,1个月前维护,
整租·长桥一村2室1厅南,4700 元/月,徐汇-长桥-长桥一村,52㎡,南,2室1厅1卫,链家,今天维护,随时看房
整租·解放新村1室1厅南,1500 元/月,奉贤-南桥-解放新村,37㎡,南,1室1厅1卫,链家,2天前维护,
整租·南新六村1室1厅南,3200 元/月,浦东-北蔡-南新六村,31㎡,南,1室1厅1卫,链家,4天前维护,
整租·昱龙家园2室1厅南,3500 元/月,浦东-康桥-昱龙家园,75㎡,南,2室1厅1卫,链家,今天维护,
整租·茅台新苑2室1厅南/北,6200 元/月,长宁-仙霞-茅台新苑,55㎡,南北,2室1厅1卫,链家,2天前维护,近地铁
整租·东元坊3室1厅南,12000 元/月,黄浦-蓬莱公园-东元坊,100㎡,南,3室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·中南小区2室2厅南,9000 元/月,黄浦-世博滨江-中南小区,99㎡,南,2室2厅1卫,链家,7天前维护,近地铁精装
整租·凌云新村3室1厅南,6000 元/月,徐汇-华东理工-凌云新村,76㎡,南,3室1厅1卫,链家,3天前维护,近地铁
整租·东后老街201幢2室2厅南,3200 元/月,浦东-新场-东后老街201幢,85㎡,南,2室2厅1卫,链家,5天前维护,
整租·市光二村1室1厅南/北,3600 元/月,杨浦-中原-市光二村,39㎡,南北,1室1厅1卫,链家,7天前维护,
整租·市光三村2室1厅南,4300 元/月,杨浦-中原-市光三村,43㎡,南,2室1厅1卫,链家,4天前维护,近地铁随时看房
整租·彭三小区1室1厅南,5000 元/月,静安-彭浦-彭三小区,50㎡,南,1室1厅1卫,链家,8天前维护,近地铁
整租·钦江大楼1室1厅北,4800 元/月,徐汇-漕河泾-钦江大楼,45㎡,北,1室1厅1卫,链家,2天前维护,近地铁精装随时看房
整租·东兴苑1室1厅南,3300 元/月,浦东-外高桥-东兴苑,55㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·汉中小区1室1厅南,6000 元/月,静安-不夜城-汉中小区,37㎡,南,1室1厅1卫,链家,6天前维护,近地铁
整租·新华路445弄1室1厅南,5400 元/月,长宁-新华路-新华路445弄,44㎡,南,1室1厅1卫,链家,1天前维护,近地铁精装
整租·富南大厦1室0厅南,10000 元/月,黄浦-蓬莱公园-富南大厦,101㎡,南,1室0厅0卫,链家,7天前维护,近地铁精装随时看房
整租·市政家园1室1厅南,3800 元/月,杨浦-周家嘴路-市政家园,53㎡,南,1室1厅1卫,链家,今天维护,
整租·长联大厦1室1厅东南,6000 元/月,长宁-中山公园-长联大厦,40㎡,东南,1室1厅1卫,链家,4天前维护,近地铁随时看房
整租·沧州大楼1室1厅东/北,6200 元/月,静安-南京西路-沧州大楼,34㎡,东北,1室1厅1卫,链家,6天前维护,近地铁精装随时看房
整租·天山二村1室1厅南,7000 元/月,长宁-中山公园-天山二村,40㎡,南,1室1厅1卫,链家,2天前维护,新上近地铁
整租·爱建小区2室1厅南,5300 元/月,长宁-虹桥-爱建小区,77㎡,南,2室1厅1卫,链家,4天前维护,近地铁
整租·乔松路799弄3室3厅南,3000 元/月,崇明-崇明新城-乔松路799弄,221㎡,南,3室3厅2卫,链家,1个月前维护,双卫生间
整租·工农三村2室1厅南,3800 元/月,杨浦-中原-工农三村,42㎡,南,2室1厅1卫,链家,1天前维护,近地铁随时看房
整租·振和公寓2室2厅南/北,6000 元/月,静安-闸北公园-振和公寓,81㎡,南北,2室2厅1卫,链家,3天前维护,近地铁
整租·中华小区2室1厅南,6800 元/月,长宁-新华路-中华小区,51㎡,南,2室1厅1卫,链家,6天前维护,近地铁精装随时看房
整租·鞍山六村1室0厅东北,3800 元/月,杨浦-鞍山-鞍山六村,35㎡,东北,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·锦苑小区(长宁)2室0厅南,5400 元/月,长宁-虹桥-锦苑小区(长宁),52㎡,南,2室0厅1卫,链家,1天前维护,近地铁随时看房
整租·虹浦新城南区2室1厅南,2200 元/月,闵行-浦江-虹浦新城南区,76㎡,南,2室1厅1卫,链家,今天维护,近地铁
整租·仓城四村2室0厅南,1600 元/月,松江-松江老城-仓城四村,38㎡,南,2室0厅1卫,链家,今天维护,
整租·双辽路200弄1室0厅南,4300 元/月,杨浦-周家嘴路-双辽路200弄,37㎡,南,1室0厅1卫,链家,1天前维护,近地铁随时看房
整租·东体小区1室0厅南,3800 元/月,虹口-曲阳-东体小区,32㎡,南,1室0厅1卫,链家,今天维护,近地铁
整租·崧泽华城秀景苑(二期)1室1厅南,2500 元/月,青浦-赵巷-崧泽华城秀景苑(二期),63㎡,南,1室1厅1卫,链家,4天前维护,
整租·田林十一村2室1厅南,5500 元/月,徐汇-田林-田林十一村,49㎡,南,2室1厅1卫,链家,6天前维护,近地铁随时看房
整租·宜川一村1室0厅南,3500 元/月,普陀-甘泉宜川-宜川一村,34㎡,南,1室0厅1卫,链家,2天前维护,随时看房
整租·梅陇四村2室1厅南/北,4500 元/月,徐汇-华东理工-梅陇四村,61㎡,南北,2室1厅1卫,链家,今天维护,随时看房
整租·冠生园路237弄2室1厅南/北,5200 元/月,徐汇-康健-冠生园路237弄,65㎡,南北,2室1厅1卫,链家,今天维护,近地铁
整租·北蒙三小区2室1厅南,7900 元/月,黄浦-五里桥-北蒙三小区,55㎡,南,2室1厅1卫,链家,7天前维护,近地铁精装
整租·壹品星汇1室1厅南,3000 元/月,浦东-高东-壹品星汇,45㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·中煌大厦1室1厅南,5800 元/月,徐汇-龙华-中煌大厦,57㎡,南,1室1厅1卫,链家,8天前维护,近地铁
整租·茅台花苑2室1厅南,7000 元/月,长宁-仙霞-茅台花苑,72㎡,南,2室1厅1卫,链家,12天前维护,近地铁
整租·进贤路191号1室1厅南,8500 元/月,黄浦-淮海中路-进贤路191号,54㎡,南,1室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·纪念小区1室1厅南/北,4400 元/月,虹口-江湾镇-纪念小区,59㎡,南北,1室1厅1卫,链家,6天前维护,近地铁精装
整租·人生港湾南欧城3室2厅,2500 元/月,浦东-惠南-人生港湾南欧城,132㎡,3室2厅2卫,高楼层（13层）,链家,10天前维护,双卫生间
整租·漕溪三村2室1厅南,5500 元/月,徐汇-万体馆-漕溪三村,50㎡,南,2室1厅1卫,链家,5天前维护,近地铁
整租·昌五小区1室1厅南,3200 元/月,浦东-世博-昌五小区,37㎡,南,1室1厅1卫,链家,4天前维护,新上
整租·潼港二村2室1厅南,3500 元/月,浦东-外高桥-潼港二村,68㎡,南,2室1厅1卫,链家,7天前维护,精装
整租·番南小区1室1厅南,5700 元/月,徐汇-徐家汇-番南小区,40㎡,南,1室1厅1卫,链家,2天前维护,新上近地铁精装随时看房
整租·恒盛湖畔豪庭2室2厅南,1800 元/月,奉贤-南桥-恒盛湖畔豪庭,93㎡,南,2室2厅1卫,链家,5天前维护,近地铁
整租·鞍山四村第三小区1室0厅北,4100 元/月,杨浦-鞍山-鞍山四村第三小区,29㎡,北,1室0厅1卫,链家,5天前维护,近地铁
整租·邮航小区1室1厅南,5200 元/月,长宁-虹桥-邮航小区,40㎡,南,1室1厅1卫,链家,4天前维护,近地铁随时看房
整租·思凡花苑一街坊2室1厅南,3000 元/月,浦东-川沙-思凡花苑一街坊,75㎡,南,2室1厅1卫,链家,今天维护,
整租·复元坊1室1厅南,4800 元/月,静安-西藏北路-复元坊,37㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·骏豪国际1室1厅东/东南,6500 元/月,静安-南京西路-骏豪国际,40㎡,东东南,1室1厅1卫,链家,4天前维护,近地铁随时看房
整租·龙吴路9弄2室1厅南,5600 元/月,徐汇-万体馆-龙吴路9弄,58㎡,南,2室1厅1卫,链家,11天前维护,近地铁精装
整租·玉屏南路515号1室1厅南,5200 元/月,长宁-中山公园-玉屏南路515号,38㎡,南,1室1厅1卫,链家,2天前维护,近地铁
整租·宜川五村1室1厅南,3300 元/月,普陀-甘泉宜川-宜川五村,37㎡,南,1室1厅1卫,链家,6天前维护,
整租·鞍山八村1室1厅南,4300 元/月,杨浦-鞍山-鞍山八村,31㎡,南,1室1厅1卫,链家,3天前维护,近地铁随时看房
整租·仙都绿苑1室1厅西北,3700 元/月,浦东-金杨-仙都绿苑,44㎡,西北,1室1厅1卫,链家,1天前维护,
整租·听潮四村2室2厅南,2200 元/月,浦东-惠南-听潮四村,104㎡,南,2室2厅1卫,链家,4天前维护,
整租·东安小区1室1厅南,5500 元/月,徐汇-徐家汇-东安小区,40㎡,南,1室1厅1卫,链家,2天前维护,近地铁精装随时看房
整租·通协小区1室1厅南,5200 元/月,长宁-北新泾-通协小区,55㎡,南,1室1厅1卫,链家,5天前维护,近地铁
整租·华欣家园2室1厅南,4300 元/月,徐汇-华泾-华欣家园,61㎡,南,2室1厅1卫,链家,1天前维护,
整租·东新支路55弄1室1厅南,4200 元/月,普陀-武宁-东新支路55弄,40㎡,南,1室1厅1卫,链家,今天维护,近地铁
整租·骏豪国际1室1厅北,6500 元/月,静安-南京西路-骏豪国际,51㎡,北,1室1厅1卫,链家,9天前维护,近地铁
整租·华利公寓1室1厅南,6200 元/月,徐汇-田林-华利公寓,66㎡,南,1室1厅1卫,链家,今天维护,近地铁精装
整租·真建花苑1室1厅南,3700 元/月,普陀-真光-真建花苑,48㎡,南,1室1厅1卫,链家,7天前维护,
整租·梅陇九村2室1厅南,4800 元/月,徐汇-华东理工-梅陇九村,62㎡,南,2室1厅1卫,链家,3天前维护,随时看房
整租·阳城花园2室2厅南,5800 元/月,静安-阳城-阳城花园,86㎡,南,2室2厅1卫,链家,4天前维护,近地铁随时看房
整租·欧风家园2室1厅南/北,2200 元/月,浦东-周浦-欧风家园,71㎡,南北,2室1厅1卫,链家,今天维护,
整租·汇丽苑2室2厅南,3500 元/月,浦东-周浦-汇丽苑,80㎡,南,2室2厅1卫,链家,5天前维护,
整租·东南一村2室1厅南,2700 元/月,浦东-周浦-东南一村,50㎡,南,2室1厅1卫,链家,13天前维护,
整租·控江二村1室0厅南,3700 元/月,杨浦-控江路-控江二村,39㎡,南,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·紫竹小区2室1厅南,5700 元/月,长宁-北新泾-紫竹小区,56㎡,南,2室1厅1卫,链家,2天前维护,近地铁
整租·仙二小区2室0厅南,6000 元/月,长宁-仙霞-仙二小区,56㎡,南,2室0厅1卫,链家,3天前维护,新上近地铁
整租·骏豪国际1室0厅西南,6200 元/月,静安-南京西路-骏豪国际,40㎡,西南,1室0厅1卫,链家,今天维护,近地铁精装随时看房
整租·听潮六村2室1厅南,2100 元/月,浦东-惠南-听潮六村,85㎡,南,2室1厅1卫,链家,12天前维护,
整租·朗诗未来树3室2厅南,3300 元/月,浦东-祝桥-朗诗未来树,79㎡,南,3室2厅2卫,链家,3天前维护,双卫生间
整租·龙山新村1室1厅南,4500 元/月,徐汇-万体馆-龙山新村,39㎡,南,1室1厅1卫,链家,3天前维护,近地铁
整租·新川小区2室1厅南,3300 元/月,浦东-川沙-新川小区,65㎡,南,2室1厅1卫,链家,8天前维护,
整租·龙湖滟澜山(公寓)1室1厅南,2500 元/月,青浦-赵巷-龙湖滟澜山(公寓),83㎡,南,1室1厅1卫,链家,1个月前维护,随时看房
整租·钦州花苑1室1厅南/西南,5500 元/月,徐汇-田林-钦州花苑,56㎡,南西南,1室1厅1卫,链家,今天维护,近地铁
整租·真光新村第五小区1室1厅南,3800 元/月,普陀-真光-真光新村第五小区,50㎡,南,1室1厅1卫,链家,13天前维护,
整租·布鲁斯小镇(绿地·皇家官邸)3室2厅南,2800 元/月,浦东-惠南-布鲁斯小镇(绿地·皇家官邸),136㎡,南,3室2厅2卫,链家,1天前维护,双卫生间
整租·富力桃园(公寓)3室1厅南,2500 元/月,青浦-盈浦-富力桃园(公寓),90㎡,南,3室1厅1卫,链家,8天前维护,
整租·肇嘉浜路853弄1室1厅南,5500 元/月,徐汇-徐家汇-肇嘉浜路853弄,42㎡,南,1室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·龙南三四村2室1厅南,5200 元/月,徐汇-龙华-龙南三四村,58㎡,南,2室1厅1卫,链家,11天前维护,近地铁随时看房
整租·合肥路395-397号(单)2室0厅南,7300 元/月,黄浦-新天地-合肥路395-397号(单),41㎡,南,2室0厅1卫,链家,6天前维护,近地铁精装
整租·西镇小区(长宁)2室1厅南/北,6800 元/月,长宁-新华路-西镇小区(长宁),56㎡,南北,2室1厅1卫,链家,7天前维护,近地铁精装
整租·龙源星城1室1厅南,2200 元/月,浦东-惠南-龙源星城,67㎡,南,1室1厅1卫,链家,今天维护,
整租·东南三村1室1厅南,2500 元/月,浦东-周浦-东南三村,30㎡,南,1室1厅1卫,链家,3天前维护,
整租·海洲桃花园2室2厅南,3000 元/月,浦东-航头-海洲桃花园,82㎡,南,2室2厅1卫,链家,5天前维护,新上
整租·科汇公寓1室1厅南,5000 元/月,徐汇-徐家汇-科汇公寓,48㎡,南,1室1厅1卫,链家,8天前维护,近地铁随时看房
整租·清涧七街坊1室1厅南,3500 元/月,普陀-真光-清涧七街坊,47㎡,南,1室1厅1卫,链家,8天前维护,
整租·华云大楼1室0厅南,5900 元/月,长宁-新华路-华云大楼,48㎡,南,1室0厅1卫,链家,4天前维护,近地铁精装随时看房
整租·延平小区1室1厅东,4800 元/月,静安-闸北公园-延平小区,48㎡,东,1室1厅1卫,链家,今天维护,近地铁
整租·惠南一方新城（三期）2室2厅南/北,3000 元/月,浦东-惠南-惠南一方新城（三期）,90㎡,南北,2室2厅1卫,链家,6天前维护,
整租·中福浦江汇2室1厅南,8000 元/月,黄浦-蓬莱公园-中福浦江汇,55㎡,南,2室1厅1卫,链家,2天前维护,近地铁精装
整租·玉田新村1室1厅南,4000 元/月,虹口-曲阳-玉田新村,38㎡,南,1室1厅1卫,链家,12天前维护,近地铁
整租·元昌里1室2厅南,8800 元/月,黄浦-淮海中路-元昌里,48㎡,南,1室2厅1卫,链家,10天前维护,近地铁精装随时看房
整租·巴黎时韵1室1厅南,5700 元/月,徐汇-建国西路-巴黎时韵,42㎡,南,1室1厅1卫,链家,3天前维护,近地铁精装
整租·乐山六七村2室0厅南,6000 元/月,徐汇-徐家汇-乐山六七村,58㎡,南,2室0厅1卫,链家,5天前维护,新上近地铁
整租·金色黄浦2室1厅南,9900 元/月,黄浦-老西门-金色黄浦,87㎡,南,2室1厅1卫,链家,3天前维护,近地铁精装
整租·虹二小区2室1厅南,5700 元/月,徐汇-徐家汇-虹二小区,51㎡,南,2室1厅1卫,链家,9天前维护,近地铁
整租·东淮海公寓1室2厅南,10500 元/月,黄浦-豫园-东淮海公寓,73㎡,南,1室2厅1卫,链家,1天前维护,近地铁
整租·控江路1200弄1室0厅北,3800 元/月,杨浦-控江路-控江路1200弄,22㎡,北,1室0厅1卫,链家,4天前维护,近地铁
整租·汇成一村2室1厅南/北,5100 元/月,徐汇-上海南站-汇成一村,53㎡,南北,2室1厅1卫,链家,1天前维护,
整租·东都小区1室1厅南,2800 元/月,浦东-川沙-东都小区,40㎡,南,1室1厅1卫,链家,4天前维护,近地铁随时看房
整租·阳光威尼斯(二期)2室2厅南,4200 元/月,普陀-真光-阳光威尼斯(二期),82㎡,南,2室2厅1卫,链家,今天维护,随时看房
整租·真如西村1室0厅南,3500 元/月,普陀-真如-真如西村,37㎡,南,1室0厅1卫,链家,今天维护,新上近地铁
整租·章家巷小区1室1厅南,4000 元/月,普陀-甘泉宜川-章家巷小区,42㎡,南,1室1厅1卫,链家,4天前维护,随时看房
整租·华欣家园2室1厅南,5500 元/月,徐汇-华泾-华欣家园,56㎡,南,2室1厅2卫,链家,6天前维护,双卫生间
整租·爱博二村1室0厅北,1800 元/月,闵行-华漕-爱博二村,20㎡,北,1室0厅1卫,链家,8天前维护,
整租·延平路435弄1室1厅南,6000 元/月,静安-曹家渡-延平路435弄,46㎡,南,1室1厅1卫,链家,4天前维护,近地铁精装
整租·留水园别墅3室1厅南,3000 元/月,青浦-盈浦-留水园别墅,113㎡,南,3室1厅2卫,链家,4天前维护,双卫生间
整租·潼港八村1室1厅南,3200 元/月,浦东-外高桥-潼港八村,43㎡,南,1室1厅1卫,链家,3天前维护,近地铁随时看房
整租·金杨新村五街坊2室1厅南,3600 元/月,浦东-金杨-金杨新村五街坊,49㎡,南,2室1厅1卫,链家,今天维护,新上近地铁
整租·大华公寓(静安)1室1厅南,6000 元/月,静安-南京西路-大华公寓(静安),39㎡,南,1室1厅1卫,链家,4天前维护,近地铁精装
整租·龙南三四村2室1厅南,5500 元/月,徐汇-龙华-龙南三四村,71㎡,南,2室1厅1卫,链家,6天前维护,近地铁
整租·万荣新苑1室1厅南,5000 元/月,静安-阳城-万荣新苑,54㎡,南,1室1厅1卫,链家,4天前维护,
整租·远东小区1室1厅南,2700 元/月,浦东-合庆-远东小区,51㎡,南,1室1厅1卫,链家,2天前维护,
整租·长春小区1室1厅南,4800 元/月,徐汇-田林-长春小区,48㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·殷行路571弄1室1厅南,3700 元/月,杨浦-中原-殷行路571弄,41㎡,南,1室1厅1卫,链家,2天前维护,近地铁
整租·升平小区1室1厅北,4800 元/月,静安-南京西路-升平小区,21㎡,北,1室1厅1卫,链家,今天维护,近地铁精装
整租·首创禧悦(一期)1室1厅南,1800 元/月,青浦-盈浦-首创禧悦(一期),128㎡,南,1室1厅1卫,链家,6天前维护,
整租·振华大楼2室1厅南,9000 元/月,黄浦-人民广场-振华大楼,71㎡,南,2室1厅1卫,链家,今天维护,新上近地铁
整租·花苑村紫竹园1室1厅南/西,4400 元/月,徐汇-康健-花苑村紫竹园,44㎡,南西,1室1厅1卫,链家,10天前维护,
整租·紫荆新苑3室2厅南,9000 元/月,黄浦-世博滨江-紫荆新苑,90㎡,南,3室2厅1卫,链家,今天维护,近地铁精装随时看房
整租·程桥一村2室1厅西南,6800 元/月,长宁-西郊-程桥一村,57㎡,西南,2室1厅1卫,链家,3天前维护,近地铁随时看房
整租·中信泰富朱家角新城(公寓)3室2厅南,2000 元/月,青浦-朱家角-中信泰富朱家角新城(公寓),88㎡,南,3室2厅1卫,链家,5天前维护,随时看房
整租·陕西北路729弄2室0厅南/北,7000 元/月,静安-江宁路-陕西北路729弄,50㎡,南北,2室0厅1卫,链家,2天前维护,近地铁精装
整租·东方颐城2室2厅南/北,2800 元/月,浦东-书院镇-东方颐城,82㎡,南北,2室2厅1卫,链家,6天前维护,精装
整租·平和里1室1厅南,8000 元/月,黄浦-人民广场-平和里,68㎡,南,1室1厅1卫,链家,6天前维护,近地铁
整租·田林三村2室0厅南,5500 元/月,徐汇-田林-田林三村,52㎡,南,2室0厅1卫,链家,2天前维护,近地铁随时看房
整租·越纪公寓2室1厅南,8200 元/月,黄浦-世博滨江-越纪公寓,67㎡,南,2室1厅1卫,链家,4天前维护,近地铁
整租·重庆公寓1室1厅南,7800 元/月,黄浦-新天地-重庆公寓,60㎡,南,1室1厅1卫,链家,1天前维护,近地铁
整租·金牛苑2室1厅南/北,5300 元/月,徐汇-上海南站-金牛苑,66㎡,南北,2室1厅1卫,链家,2天前维护,近地铁
整租·科宁公寓1室1厅南,5500 元/月,长宁-中山公园-科宁公寓,45㎡,南,1室1厅1卫,链家,3天前维护,近地铁
整租·新顺小区2室1厅南,6500 元/月,长宁-新华路-新顺小区,52㎡,南,2室1厅1卫,链家,9天前维护,近地铁精装
整租·朗诗未来树3室2厅南,3500 元/月,浦东-祝桥-朗诗未来树,81㎡,南,3室2厅1卫,链家,1天前维护,精装
整租·协昌小区1室1厅东,5800 元/月,徐汇-龙华-协昌小区,52㎡,东,1室1厅1卫,链家,10天前维护,近地铁精装
整租·周康五村1室1厅南,3000 元/月,浦东-康桥-周康五村,63㎡,南,1室1厅1卫,链家,3天前维护,
整租·又一村(静安)1室1厅南,6500 元/月,静安-江宁路-又一村(静安),37㎡,南,1室1厅1卫,链家,6天前维护,近地铁随时看房
整租·沙田公寓1室1厅南,3700 元/月,浦东-川沙-沙田公寓,54㎡,南,1室1厅1卫,链家,6天前维护,近地铁
整租·安龙大楼1室1厅南,6000 元/月,长宁-天山-安龙大楼,44㎡,南,1室1厅1卫,链家,今天维护,近地铁精装
整租·鞍山四村第一小区1室0厅南,3900 元/月,杨浦-鞍山-鞍山四村第一小区,37㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·水塘小区1室1厅南,3800 元/月,普陀-真如-水塘小区,35㎡,南,1室1厅1卫,链家,3天前维护,新上近地铁
整租·紫苑小区1室1厅南,1600 元/月,奉贤-奉城-紫苑小区,48㎡,南,1室1厅1卫,链家,1天前维护,
整租·长新小区(普陀)1室0厅南,3800 元/月,普陀-甘泉宜川-长新小区(普陀),35㎡,南,1室0厅1卫,链家,7天前维护,近地铁随时看房
整租·康敏苑2室2厅南,3600 元/月,浦东-惠南-康敏苑,99㎡,南,2室2厅1卫,链家,3天前维护,
整租·西宝兴路922弄2室1厅南,5000 元/月,静安-闸北公园-西宝兴路922弄,52㎡,南,2室1厅1卫,链家,12天前维护,近地铁随时看房
整租·汇豪新天地1室1厅南,1200 元/月,嘉定-嘉定新城-汇豪新天地,55㎡,南,1室1厅1卫,链家,4天前维护,
整租·桃浦十村（紫腾苑小区白丽路701弄）2室0厅南/北,3700 元/月,普陀-桃浦-桃浦十村（紫腾苑小区白丽路701弄）,54㎡,南北,2室0厅1卫,链家,9天前维护,近地铁
整租·建国大厦2室1厅南,10500 元/月,黄浦-打浦桥-建国大厦,87㎡,南,2室1厅1卫,链家,1天前维护,近地铁精装
整租·胶州路11弄1室0厅北,5600 元/月,静安-静安寺-胶州路11弄,28㎡,北,1室0厅1卫,链家,4天前维护,近地铁随时看房
整租·中山北路2185弄1室0厅南,4200 元/月,普陀-光新-中山北路2185弄,32㎡,南,1室0厅1卫,链家,4天前维护,近地铁
整租·中福浦江汇1室1厅南,7000 元/月,黄浦-蓬莱公园-中福浦江汇,48㎡,南,1室1厅1卫,链家,今天维护,近地铁精装随时看房
整租·宜川六村1室0厅南,3600 元/月,普陀-甘泉宜川-宜川六村,34㎡,南,1室0厅1卫,链家,今天维护,近地铁随时看房
整租·长青坊2室0厅南,4300 元/月,徐汇-康健-长青坊,45㎡,南,2室0厅1卫,链家,2天前维护,
