20191030,松江,泗泾,泗泾新苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103409/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,22,1059户
20191030,松江,泗泾,塘和家园·齐康苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389506370060/,2013年建成 ,平房,暂无信息,暂无信息,暂无信息,9,856户
20191030,松江,泗泾,新家园路176弄17号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012218451636784/,2008年建成 ,板楼,0.8元/平米/月,上海中星集团申城物业有限公司百汇园物业分,上海新凯房地产开发有限公司,1,1户
20191030,松江,泗泾,古楼公路414/416号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020031181425300/,2012年建成 ,塔板结合,1.45元/平米/月,暂无信息,三亚海韵实业有限公司,1,1户
20191030,松江,泗泾,古楼公路1598号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146197/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,嘉和景苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011395/,1989年建成 ,板楼,0.8元/平米/月,暂无信息,暂无信息,378,567户
20191030,松江,泗泾,松江钢材城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017017/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,17,902户
20191030,松江,泗泾,凤君大楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007092/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,75户
20191030,松江,泗泾,文化路280号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026144279544/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,古镇花苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019835/,1982年建成 ,板楼,0.5元/平米/月,上海泗房物业发展有限,暂无信息,14,59户
20191030,松江,泗泾,文化路280号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020026144279544/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,北张泾41号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020030484897223/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,松江钢材城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000017017/,2000年建成 ,未知,暂无信息,暂无信息,暂无信息,17,902户
20191030,松江,泗泾,凤君大楼,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000007092/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1,75户
20191030,松江,泗泾,古镇花苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019835/,1982年建成 ,板楼,0.5元/平米/月,上海泗房物业发展有限,暂无信息,14,59户
20191030,松江,泗泾,鼓浪路753号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970782110064/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,沪松公路2517弄56,58,60号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970706350380/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,新家园路176弄17号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012218451636784/,2008年建成 ,板楼,0.8元/平米/月,上海中星集团申城物业有限公司百汇园物业分,上海新凯房地产开发有限公司,1,1户
20191030,松江,泗泾,泗泾五金城,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002381/,2009年建成 ,未知,暂无信息,上海安洁物业管理中心,上海石金置业有限公司,828,2277户
20191030,松江,泗泾,泊兰花苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013025/,暂无信息 ,板楼,暂无信息,三盛物业管理有限,上海三盛房地产(集团)有限责任公司,9,156户
20191030,松江,泗泾,古楼公路338号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016588159069408/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,新南丽都(办公楼),暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000012117/,2008年建成 ,塔楼/板楼,3.88元/平米/月,暂无信息,暂无信息,3,343户
20191030,松江,泗泾,江川北路278弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5015278687137050/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,3,3户
20191030,松江,泗泾,新凯城枫景苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001262/,2013年建成 ,板楼,1.2元/平米/月,暂无信息,上海新凯房地产开发有限公司,28,1928户
20191030,松江,泗泾,横塘桥村,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019050/,1985年建成 ,板楼,0.5元/平米/月,大和,暂无信息,52,57户
20191030,松江,泗泾,铂金公馆,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000010056/,2007年建成 ,塔楼/板楼,2元/平米/月,暂无信息,暂无信息,3,160户
20191030,松江,泗泾,江川北路125号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020024504537501/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,江川二村(南区),暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057686/,暂无信息 ,板楼,0.25元/平米/月,安洁,泗泾镇村办公室,57,558户
20191030,松江,泗泾,古楼公路1598号,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5012970691146197/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,泗泾新苑,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389501103409/,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,22,1059户
20191030,松江,泗泾,大名公寓,29292元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000013362/,2005年建成 ,板楼,0.7元/平米/月,上海泗房物业发展有限,上海大名房地产有限公司,15,176户
20191030,松江,泗泾,会波苑,31405元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000000425/,1997年建成 ,板楼,1.2元/平米/月,似水,似水房地产开发有限公司,58,480户
20191030,松江,泗泾,绿波苑,28033元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011996/,2003年建成 ,板楼,0.7元/平米/月,上海泗房物业发展有限,上海市松江区泗泾镇人民政府,33,406户
20191030,松江,泗泾,晶尚坊,33310元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000002020/,暂无信息 ,板楼,13元/平米/月,尊颐物业服务（上海）有限,上海富迪邦置业有限公司,55,355户
20191030,松江,泗泾,横港路133号,40086元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000019250/,2001年建成 ,板楼,0.7元/平米/月,上海美沪物业管理有限,海口智力开发公司,1,26户
20191030,松江,泗泾,影视公寓,28126元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000004285/,2001年建成 ,板楼,0.8元/平米/月,上海泗房物业发展有限,暂无信息,6,45户
20191030,松江,泗泾,绿叶小区(松江),27855元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206985/,1978年建成 ,板楼,0.5元/平米/月,安洁,上海市松江区泗泾镇人民政府,9,102户
20191030,松江,泗泾,江川北路134弄,暂无,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020029467434111/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,1户
20191030,松江,泗泾,鼓浪路468号,30586元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5016389495337315/,暂无信息 ,未知,暂无信息,暂无信息,暂无信息,1,6户
20191030,松江,泗泾,新南丽都(公寓),34391元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000011016/,2008年建成 ,板楼,1.5元/平米/月,上海慎业物业管理有限,上海荣宇房地产开发有限公司,2,48户
20191030,松江,泗泾,晶尚坊(公寓),28837元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102207096/,2010年建成 ,板楼,13元/平米/月,暂无信息,暂无信息,76,235户
20191030,松江,泗泾,江川二村,30987元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000001824/,1995年建成 ,板楼,0.8元/平米/月,安洁,泗泾镇村办公室,80,1573户
20191030,松江,泗泾,绿地小9窝,46851元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020020805908933/,暂无信息 ,板楼,暂无信息,上海国顺物业管理有限,上海松翼置业有限公司,3,204户
20191030,松江,泗泾,新城上坤樾山美墅,59206元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5020020502851884/,2010年建成 ,板楼,3.9元/平米/月,上海上坤物业管理有限,上海佘山松江乡村俱乐部有限公司,300,309户
20191030,松江,泗泾,佘山东郡,36500元/m2,3套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015962/,2005年建成 ,板楼,4.5元/平米/月,上海联源物业发展有限,上海祥泽房地产有限公司,151,158户
20191030,松江,泗泾,中京苑,31095元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015836/,2005年建成 ,板楼,0.7元/平米/月,安洁,上海中京置业有限公司,27,248户
20191030,松江,泗泾,新凯城丁香苑,29646元/m2,1套在售二手房,https://sh.lianjia.com/xiaoqu/5011000020092/,2012年建成 ,板楼,1.2元/平米/月,上海玉星物业管理有限,上海新凯房地产开发有限公司,24,1688户
20191030,松江,泗泾,云顶别墅,31408元/m2,5套在售二手房,https://sh.lianjia.com/xiaoqu/5011000015711/,2000年建成 ,板楼,2.8元/平米/月,上海实红物业管理有限,上海富淘房地产有限公司,158,158户
20191030,松江,泗泾,兰馨苑(泗泾),28273元/m2,14套在售二手房,https://sh.lianjia.com/xiaoqu/509821540057369/,2015年建成 ,板楼,0.6元/平米/月,彩生活物业管理,上海新凯房地产开发有限公司,20,1416户
20191030,松江,泗泾,上坤旭辉墅,47737元/m2,0套在售二手房,https://sh.lianjia.com/xiaoqu/5011102206979/,2013年建成 ,板楼,3至4元/平米/月,上海永升物业管理有限,上海坤辉置业有限公司 ,320,609户
